targtype1_txt,Count of targtype1
Private Citizens & Property,43511
Military,27984
Police,24506
Government (General),21283
Business,20669
Transportation,6799
Utilities,6023
Unknown,5898
Religious Institutions,4440
Educational Institution,4322
Government (Diplomatic),3573
,
,
,
,
,
,
,
,
,
,
,
