Assassination,Count of Assassination
Armed Assault,42669
Assassination,19311
Bombing/Explosion,88255
Facility/Infrastructure Attack,10356
Hijacking,659
Hostage Taking (Barricade Incident),991
Hostage Taking (Kidnapping),11158
Unarmed Assault,1015
Unknown,7276
Grand Total,181690
